dom.generated.d.ts	1654391	1654411	EventListenerOptions	any
dom.generated.d.ts	1654435	1654456	SVGFEMergeNodeElement	{ new (): SVGFEMergeNodeElement; prototype: SVGFEMergeNodeElement; }
dom.generated.d.ts	1654464	1654473	prototype	SVGFEMergeNodeElement
dom.generated.d.ts	1654475	1654496	SVGFEMergeNodeElement	{ new (): SVGFEMergeNodeElement; prototype: SVGFEMergeNodeElement; }
dom.generated.d.ts	1654509	1654530	SVGFEMergeNodeElement	{ new (): SVGFEMergeNodeElement; prototype: SVGFEMergeNodeElement; }
dom.generated.d.ts	1654732	1654754	SVGFEMorphologyElement	{ new (): SVGFEMorphologyElement; prototype: SVGFEMorphologyElement; readonly SVG_MORPHOLOGY_OPERATOR_UNKNOWN: 0; readonly SVG_MORPHOLOGY_OPERATOR_ERODE: 1; readonly SVG_MORPHOLOGY_OPERATOR_DILATE: 2; }
dom.generated.d.ts	1654763	1654773	SVGElement	{ new (): SVGElement; prototype: SVGElement; }
dom.generated.d.ts	1654775	1654811	SVGFilterPrimitiveStandardAttributes	any
dom.generated.d.ts	1655087	1655090	in1	SVGAnimatedString
dom.generated.d.ts	1655092	1655109	SVGAnimatedString	{ new (): SVGAnimatedString; prototype: SVGAnimatedString; }
dom.generated.d.ts	165511	165518	visible	boolean
dom.generated.d.ts	165544	165551	BarProp	{ new (): BarProp; prototype: BarProp; }
dom.generated.d.ts	1655483	1655491	operator	SVGAnimatedEnumeration
dom.generated.d.ts	1655493	1655515	SVGAnimatedEnumeration	{ new (): SVGAnimatedEnumeration; prototype: SVGAnimatedEnumeration; }
dom.generated.d.ts	16555	16564	exclusive	boolean | undefined
dom.generated.d.ts	165559	165568	prototype	BarProp
dom.generated.d.ts	165570	165577	BarProp	{ new (): BarProp; prototype: BarProp; }
dom.generated.d.ts	1655821	1655828	radiusX	SVGAnimatedNumber
dom.generated.d.ts	1655830	1655847	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	165590	165597	BarProp	{ new (): BarProp; prototype: BarProp; }
dom.generated.d.ts	165613	165637	BaseAudioContextEventMap	any
dom.generated.d.ts	1656153	1656160	radiusY	SVGAnimatedNumber
dom.generated.d.ts	1656162	1656179	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1656194	1656225	SVG_MORPHOLOGY_OPERATOR_UNKNOWN	0
dom.generated.d.ts	1656243	1656272	SVG_MORPHOLOGY_OPERATOR_ERODE	1
dom.generated.d.ts	1656290	1656320	SVG_MORPHOLOGY_OPERATOR_DILATE	2
dom.generated.d.ts	1656329	1656345	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1656346	1656347	K	any
dom.generated.d.ts	1656362	1656380	SVGElementEventMap	any
dom.generated.d.ts	1656382	1656386	type	K
dom.generated.d.ts	1656388	1656389	K	any
dom.generated.d.ts	1656391	1656399	listener	(this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1656402	1656406	this	SVGFEMorphologyElement
dom.generated.d.ts	1656408	1656430	SVGFEMorphologyElement	{ new (): SVGFEMorphologyElement; prototype: SVGFEMorphologyElement; readonly SVG_MORPHOLOGY_OPERATOR_UNKNOWN: 0; readonly SVG_MORPHOLOGY_OPERATOR_ERODE: 1; readonly SVG_MORPHOLOGY_OPERATOR_DILATE: 2; }
dom.generated.d.ts	1656432	1656434	ev	SVGElementEventMap[K]
dom.generated.d.ts	1656436	1656454	SVGElementEventMap	any
dom.generated.d.ts	1656455	1656456	K	any
dom.generated.d.ts	1656467	1656474	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1656487	1656510	AddEventListenerOptions	any
dom.generated.d.ts	1656523	1656539	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1656540	1656544	type	string
dom.generated.d.ts	1656554	1656562	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1656564	1656598	EventListenerOrEventListenerObject	any
dom.generated.d.ts	165659	165664	Event	{ new (type: string, eventInitDict?: EventInit): Event; prototype: Event; readonly NONE: 0; readonly CAPTURING_PHASE: 1; readonly AT_TARGET: 2; readonly BUBBLING_PHASE: 3; }
dom.generated.d.ts	1656600	1656607	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1656620	1656643	AddEventListenerOptions	any
dom.generated.d.ts	1656656	1656675	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1656676	1656677	K	any
dom.generated.d.ts	1656692	1656710	SVGElementEventMap	any
dom.generated.d.ts	1656712	1656716	type	K
dom.generated.d.ts	1656718	1656719	K	any
dom.generated.d.ts	1656721	1656729	listener	(this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1656732	1656736	this	SVGFEMorphologyElement
dom.generated.d.ts	1656738	1656760	SVGFEMorphologyElement	{ new (): SVGFEMorphologyElement; prototype: SVGFEMorphologyElement; readonly SVG_MORPHOLOGY_OPERATOR_UNKNOWN: 0; readonly SVG_MORPHOLOGY_OPERATOR_ERODE: 1; readonly SVG_MORPHOLOGY_OPERATOR_DILATE: 2; }
dom.generated.d.ts	1656762	1656764	ev	SVGElementEventMap[K]
dom.generated.d.ts	1656766	1656784	SVGElementEventMap	any
dom.generated.d.ts	1656785	1656786	K	any
dom.generated.d.ts	1656797	1656804	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1656817	1656837	EventListenerOptions	any
dom.generated.d.ts	1656850	1656869	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEMorphologyElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1656870	1656874	type	string
dom.generated.d.ts	1656884	1656892	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1656894	1656928	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1656930	1656937	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1656950	1656970	EventListenerOptions	any
dom.generated.d.ts	1656994	1657016	SVGFEMorphologyElement	{ new (): SVGFEMorphologyElement; prototype: SVGFEMorphologyElement; readonly SVG_MORPHOLOGY_OPERATOR_UNKNOWN: 0; readonly SVG_MORPHOLOGY_OPERATOR_ERODE: 1; readonly SVG_MORPHOLOGY_OPERATOR_DILATE: 2; }
dom.generated.d.ts	1657024	1657033	prototype	SVGFEMorphologyElement
dom.generated.d.ts	1657035	1657057	SVGFEMorphologyElement	{ new (): SVGFEMorphologyElement; prototype: SVGFEMorphologyElement; readonly SVG_MORPHOLOGY_OPERATOR_UNKNOWN: 0; readonly SVG_MORPHOLOGY_OPERATOR_ERODE: 1; readonly SVG_MORPHOLOGY_OPERATOR_DILATE: 2; }
dom.generated.d.ts	1657070	1657092	SVGFEMorphologyElement	{ new (): SVGFEMorphologyElement; prototype: SVGFEMorphologyElement; readonly SVG_MORPHOLOGY_OPERATOR_UNKNOWN: 0; readonly SVG_MORPHOLOGY_OPERATOR_ERODE: 1; readonly SVG_MORPHOLOGY_OPERATOR_DILATE: 2; }
dom.generated.d.ts	1657107	1657138	SVG_MORPHOLOGY_OPERATOR_UNKNOWN	0
dom.generated.d.ts	1657156	1657185	SVG_MORPHOLOGY_OPERATOR_ERODE	1
dom.generated.d.ts	1657203	1657233	SVG_MORPHOLOGY_OPERATOR_DILATE	2
dom.generated.d.ts	1657426	1657444	SVGFEOffsetElement	{ new (): SVGFEOffsetElement; prototype: SVGFEOffsetElement; }
dom.generated.d.ts	1657453	1657463	SVGElement	{ new (): SVGElement; prototype: SVGElement; }
dom.generated.d.ts	1657465	1657501	SVGFilterPrimitiveStandardAttributes	any
dom.generated.d.ts	1657763	1657765	dx	SVGAnimatedNumber
dom.generated.d.ts	1657767	1657784	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1658	1667	EventInit	any
dom.generated.d.ts	1658045	1658047	dy	SVGAnimatedNumber
dom.generated.d.ts	1658049	1658066	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1658329	1658332	in1	SVGAnimatedString
dom.generated.d.ts	1658334	1658351	SVGAnimatedString	{ new (): SVGAnimatedString; prototype: SVGAnimatedString; }
dom.generated.d.ts	1658357	1658373	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1658374	1658375	K	any
dom.generated.d.ts	1658390	1658408	SVGElementEventMap	any
dom.generated.d.ts	1658410	1658414	type	K
dom.generated.d.ts	1658416	1658417	K	any
dom.generated.d.ts	1658419	1658427	listener	(this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1658430	1658434	this	SVGFEOffsetElement
dom.generated.d.ts	1658436	1658454	SVGFEOffsetElement	{ new (): SVGFEOffsetElement; prototype: SVGFEOffsetElement; }
dom.generated.d.ts	1658456	1658458	ev	SVGElementEventMap[K]
dom.generated.d.ts	1658460	1658478	SVGElementEventMap	any
dom.generated.d.ts	1658479	1658480	K	any
dom.generated.d.ts	1658491	1658498	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1658511	1658534	AddEventListenerOptions	any
dom.generated.d.ts	1658547	1658563	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1658564	1658568	type	string
dom.generated.d.ts	1658578	1658586	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1658588	1658622	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1658624	1658631	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1658644	1658667	AddEventListenerOptions	any
dom.generated.d.ts	1658680	1658699	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1658700	1658701	K	any
dom.generated.d.ts	1658716	1658734	SVGElementEventMap	any
dom.generated.d.ts	1658736	1658740	type	K
dom.generated.d.ts	1658742	1658743	K	any
dom.generated.d.ts	1658745	1658753	listener	(this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1658756	1658760	this	SVGFEOffsetElement
dom.generated.d.ts	1658762	1658780	SVGFEOffsetElement	{ new (): SVGFEOffsetElement; prototype: SVGFEOffsetElement; }
dom.generated.d.ts	1658782	1658784	ev	SVGElementEventMap[K]
dom.generated.d.ts	1658786	1658804	SVGElementEventMap	any
dom.generated.d.ts	1658805	1658806	K	any
dom.generated.d.ts	1658817	1658824	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1658837	1658857	EventListenerOptions	any
dom.generated.d.ts	1658870	1658889	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEOffsetElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1658890	1658894	type	string
dom.generated.d.ts	16589	16618	FileSystemGetDirectoryOptions	any
dom.generated.d.ts	1658904	1658912	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1658914	1658948	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1658950	1658957	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1658970	1658990	EventListenerOptions	any
dom.generated.d.ts	1659014	1659032	SVGFEOffsetElement	{ new (): SVGFEOffsetElement; prototype: SVGFEOffsetElement; }
dom.generated.d.ts	1659040	1659049	prototype	SVGFEOffsetElement
dom.generated.d.ts	1659051	1659069	SVGFEOffsetElement	{ new (): SVGFEOffsetElement; prototype: SVGFEOffsetElement; }
dom.generated.d.ts	1659082	1659100	SVGFEOffsetElement	{ new (): SVGFEOffsetElement; prototype: SVGFEOffsetElement; }
dom.generated.d.ts	1659302	1659324	SVGFEPointLightElement	{ new (): SVGFEPointLightElement; prototype: SVGFEPointLightElement; }
dom.generated.d.ts	1659333	1659343	SVGElement	{ new (): SVGElement; prototype: SVGElement; }
dom.generated.d.ts	1659655	1659656	x	SVGAnimatedNumber
dom.generated.d.ts	1659658	1659675	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1659984	1659985	y	SVGAnimatedNumber
dom.generated.d.ts	1659987	1660004	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1660374	1660375	z	SVGAnimatedNumber
dom.generated.d.ts	1660377	1660394	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1660400	1660416	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1660417	1660418	K	any
dom.generated.d.ts	1660433	1660451	SVGElementEventMap	any
dom.generated.d.ts	1660453	1660457	type	K
dom.generated.d.ts	1660459	1660460	K	any
dom.generated.d.ts	1660462	1660470	listener	(this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1660473	1660477	this	SVGFEPointLightElement
dom.generated.d.ts	1660479	1660501	SVGFEPointLightElement	{ new (): SVGFEPointLightElement; prototype: SVGFEPointLightElement; }
dom.generated.d.ts	1660503	1660505	ev	SVGElementEventMap[K]
dom.generated.d.ts	1660507	1660525	SVGElementEventMap	any
dom.generated.d.ts	1660526	1660527	K	any
dom.generated.d.ts	1660538	1660545	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1660558	1660581	AddEventListenerOptions	any
dom.generated.d.ts	1660594	1660610	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1660611	1660615	type	string
dom.generated.d.ts	1660625	1660633	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1660635	1660669	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1660671	1660678	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1660691	1660714	AddEventListenerOptions	any
dom.generated.d.ts	1660727	1660746	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1660747	1660748	K	any
dom.generated.d.ts	1660763	1660781	SVGElementEventMap	any
dom.generated.d.ts	1660783	1660787	type	K
dom.generated.d.ts	1660789	1660790	K	any
dom.generated.d.ts	1660792	1660800	listener	(this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1660803	1660807	this	SVGFEPointLightElement
dom.generated.d.ts	1660809	1660831	SVGFEPointLightElement	{ new (): SVGFEPointLightElement; prototype: SVGFEPointLightElement; }
dom.generated.d.ts	1660833	1660835	ev	SVGElementEventMap[K]
dom.generated.d.ts	1660837	1660855	SVGElementEventMap	any
dom.generated.d.ts	1660856	1660857	K	any
dom.generated.d.ts	166086	166102	BaseAudioContext	{ new (): BaseAudioContext; prototype: BaseAudioContext; }
dom.generated.d.ts	1660868	1660875	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1660888	1660908	EventListenerOptions	any
dom.generated.d.ts	1660921	1660940	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFEPointLightElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1660941	1660945	type	string
dom.generated.d.ts	1660955	1660963	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1660965	1660999	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1661001	1661008	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1661021	1661041	EventListenerOptions	any
dom.generated.d.ts	1661065	1661087	SVGFEPointLightElement	{ new (): SVGFEPointLightElement; prototype: SVGFEPointLightElement; }
dom.generated.d.ts	1661095	1661104	prototype	SVGFEPointLightElement
dom.generated.d.ts	1661106	1661128	SVGFEPointLightElement	{ new (): SVGFEPointLightElement; prototype: SVGFEPointLightElement; }
dom.generated.d.ts	166111	166122	EventTarget	{ new (): EventTarget; prototype: EventTarget; }
dom.generated.d.ts	1661141	1661163	SVGFEPointLightElement	{ new (): SVGFEPointLightElement; prototype: SVGFEPointLightElement; }
dom.generated.d.ts	1661383	1661411	SVGFESpecularLightingElement	{ new (): SVGFESpecularLightingElement; prototype: SVGFESpecularLightingElement; }
dom.generated.d.ts	1661420	1661430	SVGElement	{ new (): SVGElement; prototype: SVGElement; }
dom.generated.d.ts	1661432	1661468	SVGFilterPrimitiveStandardAttributes	any
dom.generated.d.ts	1661762	1661765	in1	SVGAnimatedString
dom.generated.d.ts	1661767	1661784	SVGAnimatedString	{ new (): SVGAnimatedString; prototype: SVGAnimatedString; }
dom.generated.d.ts	1662134	1662151	kernelUnitLengthX	SVGAnimatedNumber
dom.generated.d.ts	1662153	1662170	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	16625	16631	create	boolean | undefined
dom.generated.d.ts	1662520	1662537	kernelUnitLengthY	SVGAnimatedNumber
dom.generated.d.ts	1662539	1662556	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1662889	1662905	specularConstant	SVGAnimatedNumber
dom.generated.d.ts	1662907	1662924	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1663257	1663273	specularExponent	SVGAnimatedNumber
dom.generated.d.ts	1663275	1663292	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1663613	1663625	surfaceScale	SVGAnimatedNumber
dom.generated.d.ts	1663627	1663644	SVGAnimatedNumber	{ new (): SVGAnimatedNumber; prototype: SVGAnimatedNumber; }
dom.generated.d.ts	1663650	1663666	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1663667	1663668	K	any
dom.generated.d.ts	1663683	1663701	SVGElementEventMap	any
dom.generated.d.ts	1663703	1663707	type	K
dom.generated.d.ts	1663709	1663710	K	any
dom.generated.d.ts	1663712	1663720	listener	(this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1663723	1663727	this	SVGFESpecularLightingElement
dom.generated.d.ts	1663729	1663757	SVGFESpecularLightingElement	{ new (): SVGFESpecularLightingElement; prototype: SVGFESpecularLightingElement; }
dom.generated.d.ts	1663759	1663761	ev	SVGElementEventMap[K]
dom.generated.d.ts	1663763	1663781	SVGElementEventMap	any
dom.generated.d.ts	1663782	1663783	K	any
dom.generated.d.ts	1663794	1663801	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1663814	1663837	AddEventListenerOptions	any
dom.generated.d.ts	1663850	1663866	addEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any, options?: boolean | AddEventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | AddEventListenerOptions): void; }
dom.generated.d.ts	1663867	1663871	type	string
dom.generated.d.ts	1663881	1663889	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1663891	1663925	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1663927	1663934	options	boolean | AddEventListenerOptions | undefined
dom.generated.d.ts	1663947	1663970	AddEventListenerOptions	any
dom.generated.d.ts	1663983	1664002	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1664003	1664004	K	any
dom.generated.d.ts	1664019	1664037	SVGElementEventMap	any
dom.generated.d.ts	1664039	1664043	type	K
dom.generated.d.ts	1664045	1664046	K	any
dom.generated.d.ts	1664048	1664056	listener	(this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any
dom.generated.d.ts	1664059	1664063	this	SVGFESpecularLightingElement
dom.generated.d.ts	1664065	1664093	SVGFESpecularLightingElement	{ new (): SVGFESpecularLightingElement; prototype: SVGFESpecularLightingElement; }
dom.generated.d.ts	1664095	1664097	ev	SVGElementEventMap[K]
dom.generated.d.ts	1664099	1664117	SVGElementEventMap	any
dom.generated.d.ts	1664118	1664119	K	any
dom.generated.d.ts	1664130	1664137	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1664150	1664170	EventListenerOptions	any
dom.generated.d.ts	1664183	1664202	removeEventListener	{ <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; <K extends keyof SVGElementEventMap>(type: K, listener: (this: SVGFESpecularLightingElement, ev: SVGElementEventMap[K]) => any, options?: boolean | EventListenerOptions): void; (type: string, listener: EventListenerOrEventListenerObject, options?: boolean | EventListenerOptions): void; }
dom.generated.d.ts	1664203	1664207	type	string
dom.generated.d.ts	1664217	1664225	listener	EventListenerOrEventListenerObject
dom.generated.d.ts	1664227	1664261	EventListenerOrEventListenerObject	any
dom.generated.d.ts	1664263	1664270	options	boolean | EventListenerOptions | undefined
dom.generated.d.ts	1664283	1664303	EventListenerOptions	any
dom.generated.d.ts	1664327	1664355	SVGFESpecularLightingElement	{ new (): SVGFESpecularLightingElement; prototype: SVGFESpecularLightingElement; }
dom.generated.d.ts	1664363	1664372	prototype	SVGFESpecularLightingElement
dom.generated.d.ts	1664374	1664402	SVGFESpecularLightingElement	{ new (): SVGFESpecularLightingElement; prototype: SVGFESpecularLightingElement; }
dom.generated.d.ts	1664415	1664443	SVGFESpecularLightingElement	{ new (): SVGFESpecularLightingElement; prototype: SVGFESpecularLightingElement; }
dom.generated.d.ts	1664642	1664663	SVGFESpotLightElement	{ new (): SVGFESpotLightElement; prototype: SVGFESpotLightElement; }
dom.generated.d.ts	1664672	1664682	SVGElement	{ new (): SVGElement; prototype: SVGElement; }
