compiler/eslint_noFloatingPromises.ts::b.ts	68	82	await promise;	unknown
compiler/eslint_noFloatingPromises.ts::b.ts	74	81	promise	Promise<unknown>
compiler/eslint_noFloatingPromises.ts::b.ts	99	113	returnsPromise	{ (): Promise<string>; (): Promise<string>; (): Promise<string>; }
compiler/eslint_noFloatingPromises.ts::c.ts	111	121	MyThenable	any
compiler/eslint_noFloatingPromises.ts::c.ts	126	130	then	{ (onFulfilled: () => void, onRejected: () => void): MyThenable; (onFulfilled: () => void, onRejected: () => void): MyThenable; }
compiler/eslint_noFloatingPromises.ts::c.ts	131	142	onFulfilled	() => void
compiler/eslint_noFloatingPromises.ts::c.ts	156	166	onRejected	() => void
compiler/eslint_noFloatingPromises.ts::c.ts	181	191	MyThenable	any
compiler/eslint_noFloatingPromises.ts::c.ts	213	229	createMyThenable	{ (): MyThenable; (): MyThenable; }
compiler/eslint_noFloatingPromises.ts::c.ts	233	243	MyThenable	any
compiler/eslint_noFloatingPromises.ts::c.ts	246	262	createMyThenable	{ (): MyThenable; (): MyThenable; }
compiler/eslint_noFloatingPromises.ts::c.ts	246	265	createMyThenable();	MyThenable
compiler/eslint_noFloatingPromises.ts::c.ts	36	53	createPromiseLike	{ (): PromiseLike<string>; (): PromiseLike<string>; }
compiler/eslint_noFloatingPromises.ts::c.ts	57	68	PromiseLike	any
compiler/eslint_noFloatingPromises.ts::c.ts	79	96	createPromiseLike	{ (): PromiseLike<string>; (): PromiseLike<string>; }
compiler/eslint_noFloatingPromises.ts::c.ts	79	99	createPromiseLike();	PromiseLike<string>
compiler/eslint_noFloatingPromises.ts::d.ts	113	117	then	{ (onFulfilled: () => void, onRejected: () => void): MyThenable; (onFulfilled: () => void, onRejected: () => void): MyThenable; }
compiler/eslint_noFloatingPromises.ts::d.ts	118	129	onFulfilled	() => void
compiler/eslint_noFloatingPromises.ts::d.ts	143	153	onRejected	() => void
compiler/eslint_noFloatingPromises.ts::d.ts	168	178	MyThenable	any
compiler/eslint_noFloatingPromises.ts::d.ts	17	34	createPromiseLike	{ (): PromiseLike<string>; (): PromiseLike<string>; }
compiler/eslint_noFloatingPromises.ts::d.ts	200	216	createMyThenable	{ (): MyThenable; (): MyThenable; }
compiler/eslint_noFloatingPromises.ts::d.ts	220	230	MyThenable	any
compiler/eslint_noFloatingPromises.ts::d.ts	233	258	await createMyThenable();	never
compiler/eslint_noFloatingPromises.ts::d.ts	239	255	createMyThenable	{ (): MyThenable; (): MyThenable; }
compiler/eslint_noFloatingPromises.ts::d.ts	38	49	PromiseLike	any
compiler/eslint_noFloatingPromises.ts::d.ts	60	86	await createPromiseLike();	string
compiler/eslint_noFloatingPromises.ts::d.ts	66	83	createPromiseLike	{ (): PromiseLike<string>; (): PromiseLike<string>; }
compiler/eslint_noFloatingPromises.ts::d.ts	98	108	MyThenable	any
compiler/eslint_noFloatingPromises.ts::e.ts	106	112	reject	<T = never>(reason?: any) => Promise<T>
compiler/eslint_noFloatingPromises.ts::e.ts	30	44	returnsPromise	{ (): Promise<string>; (): Promise<string>; (): Promise<string>; }
compiler/eslint_noFloatingPromises.ts::e.ts	69	91	void returnsPromise();	undefined
compiler/eslint_noFloatingPromises.ts::e.ts	74	88	returnsPromise	{ (): Promise<string>; (): Promise<string>; (): Promise<string>; }
compiler/eslint_noFloatingPromises.ts::e.ts	93	122	void Promise.reject('value');	undefined
compiler/eslint_noFloatingPromises.ts::e.ts	98	105	Promise	PromiseConstructor
compiler/eslint_noFloatingPromises.ts::f.ts	15	63	await (async function () {   await res(1); })();	any
compiler/eslint_noFloatingPromises.ts::f.ts	44	57	await res(1);	any
compiler/eslint_noFloatingPromises.ts::f.ts	65	107	(async function () {   await res(1); })();	Promise<void>
compiler/eslint_noFloatingPromises.ts::f.ts	88	101	await res(1);	any
compiler/expressionInference.ts	118	120	x7	-5
compiler/expressionInference.ts	133	135	x8	false
compiler/expressionInference.ts	21	23	x2	number
compiler/expressionInference.ts	39	41	x3	""
compiler/expressionInference.ts	54	56	x4	string
compiler/expressionInference.ts	7	9	x1	5
compiler/expressionInference.ts	80	82	x5	string
compiler/expressionInference.ts	99	101	x6	string
compiler/flowTypes.ts	112	119	console	Console
compiler/flowTypes.ts	112	127	console.log(x);	void
compiler/flowTypes.ts	120	123	log	(...data: any[]) => void
compiler/flowTypes.ts	124	125	x	string | undefined
compiler/flowTypes.ts	14	15	x	string | undefined
compiler/flowTypes.ts	145	146	y	string | number | boolean
compiler/flowTypes.ts	207	208	z	string | undefined
compiler/flowTypes.ts	218	219	y	string | number | boolean
compiler/flowTypes.ts	235	236	y	string
compiler/flowTypes.ts	239	248	undefined	undefined
compiler/flowTypes.ts	262	263	y	string | number | boolean
compiler/flowTypes.ts	294	301	console	Console
compiler/flowTypes.ts	294	309	console.log(y);	void
compiler/flowTypes.ts	302	305	log	(...data: any[]) => void
compiler/flowTypes.ts	306	307	y	string
compiler/flowTypes.ts	343	350	console	Console
compiler/flowTypes.ts	343	357	console.log(y)	void
compiler/flowTypes.ts	351	354	log	(...data: any[]) => void
compiler/flowTypes.ts	355	356	y	number | boolean
compiler/flowTypes.ts	42	43	x	string | undefined
compiler/flowTypes.ts	61	68	console	Console
compiler/flowTypes.ts	61	76	console.log(x);	void
compiler/flowTypes.ts	69	72	log	(...data: any[]) => void
compiler/flowTypes.ts	73	74	x	string
compiler/functionReturnTypes.ts	10	15	empty	() => void
compiler/functionReturnTypes.ts	115	125	returnsBig	() => bigint
compiler/functionReturnTypes.ts	154	165	returnsBig2	() => 1n | 0n
compiler/functionReturnTypes.ts	33	42	emptyVoid	() => void
compiler/functionReturnTypes.ts	65	76	EmptyGetter	typeof EmptyGetter
compiler/functionReturnTypes.ts	92	93	x	void
compiler/genericInference1.ts	0	35	['a', 'b', 'c'].map(x => x.length);	number[]
compiler/genericInference1.ts	16	19	map	<U>(callbackfn: (value: string, index: number, array: string[]) => U, thisArg?: any) => U[]
compiler/genericInference1.ts	20	21	x	string
compiler/genericInference1.ts	25	26	x	string
compiler/genericInference1.ts	27	33	length	number
compiler/importTypes.ts::a.ts	105	112	process	<T>(x: T) => T | 1
compiler/importTypes.ts::a.ts	131	134	mod	{ process: <T>(x: T) => T | 1; }
compiler/importTypes.ts::a.ts	17	18	T	any
compiler/importTypes.ts::a.ts	20	21	x	T
compiler/importTypes.ts::a.ts	23	24	T	any
compiler/importTypes.ts::a.ts	34	35	x	T
compiler/importTypes.ts::a.ts	66	67	x	T
compiler/importTypes.ts::a.ts	77	80	mod	{ process: <T>(x: T) => T | 1; }
compiler/importTypes.ts::a.ts	85	92	process	<T>(x: T) => T | 1
compiler/importTypes.ts::a.ts	9	16	process	<T>(x: T) => T | 1
compiler/importTypes.ts::index.ts	106	109	num	number
compiler/importTypes.ts::index.ts	117	123	i1_str	string | 1
compiler/importTypes.ts::index.ts	126	133	process	<T>(x: T) => T | 1
compiler/importTypes.ts::index.ts	134	137	str	string
compiler/importTypes.ts::index.ts	147	157	modDefault	{ process: <T>(x: T) => T | 1; }
compiler/importTypes.ts::index.ts	179	185	i2_num	number
compiler/importTypes.ts::index.ts	188	198	modDefault	{ process: <T>(x: T) => T | 1; }
compiler/importTypes.ts::index.ts	199	206	process	<T>(x: T) => T | 1
compiler/importTypes.ts::index.ts	207	210	num	number
compiler/importTypes.ts::index.ts	218	224	i2_str	string | 1
compiler/importTypes.ts::index.ts	227	237	modDefault	{ process: <T>(x: T) => T | 1; }
compiler/importTypes.ts::index.ts	238	245	process	<T>(x: T) => T | 1
compiler/importTypes.ts::index.ts	246	249	str	string
compiler/importTypes.ts::index.ts	264	276	modNamespace	typeof modNamespace
compiler/importTypes.ts::index.ts	298	304	i3_num	number
compiler/importTypes.ts::index.ts	307	319	modNamespace	typeof modNamespace
compiler/importTypes.ts::index.ts	320	327	process	<T>(x: T) => T | 1
compiler/importTypes.ts::index.ts	328	331	num	number
compiler/importTypes.ts::index.ts	339	345	i3_str	string | 1
compiler/importTypes.ts::index.ts	348	360	modNamespace	typeof modNamespace
compiler/importTypes.ts::index.ts	361	368	process	<T>(x: T) => T | 1
compiler/importTypes.ts::index.ts	369	372	str	string
compiler/importTypes.ts::index.ts	40	43	num	number
compiler/importTypes.ts::index.ts	62	65	str	string
compiler/importTypes.ts::index.ts	89	95	i1_num	number
compiler/importTypes.ts::index.ts	9	16	process	<T>(x: T) => T | 1
compiler/importTypes.ts::index.ts	98	105	process	<T>(x: T) => T | 1
compiler/indexedAccessInference.ts	131	135	name	string
compiler/indexedAccessInference.ts	138	141	get	<T, K extends keyof T>(obj: T, key: K) => T[K]
compiler/indexedAccessInference.ts	144	149	value	number
compiler/indexedAccessInference.ts	154	158	name	string
compiler/indexedAccessInference.ts	18	21	get	<T, K extends keyof T>(obj: T, key: K) => T[K]
compiler/indexedAccessInference.ts	22	23	T	any
compiler/indexedAccessInference.ts	25	26	K	any
compiler/indexedAccessInference.ts	41	42	T	any
compiler/indexedAccessInference.ts	44	47	obj	T
compiler/indexedAccessInference.ts	49	50	T	any
compiler/indexedAccessInference.ts	52	55	key	K
compiler/indexedAccessInference.ts	57	58	K	any
compiler/indexedAccessInference.ts	61	62	T	any
compiler/indexedAccessInference.ts	63	64	K	any
compiler/indexedAccessInference.ts	74	79	value	number
compiler/indexedAccessInference.ts	82	85	get	<T, K extends keyof T>(obj: T, key: K) => T[K]
compiler/indexedAccessInference.ts	88	93	value	number
compiler/indexedAccessInference.ts	98	102	name	string
compiler/mappedTypeInference.ts	100	105	value	{ readonly [P in keyof T]: T[P]; }
compiler/mappedTypeInference.ts	119	120	P	any
compiler/mappedTypeInference.ts	130	131	T	any
compiler/mappedTypeInference.ts	134	135	T	any
compiler/mappedTypeInference.ts	136	137	P	any
compiler/mappedTypeInference.ts	143	144	T	any
compiler/mappedTypeInference.ts	163	170	pickish	<T, K extends keyof T>(value: { [P in K]: T[P]; }) => T
compiler/mappedTypeInference.ts	171	172	T	any
compiler/mappedTypeInference.ts	174	175	K	any
compiler/mappedTypeInference.ts	18	24	unwrap	<T>(value: { [P in keyof T]: T[P]; }) => T
compiler/mappedTypeInference.ts	190	191	T	any
compiler/mappedTypeInference.ts	193	198	value	{ [P in K]: T[P]; }
compiler/mappedTypeInference.ts	203	204	P	any
compiler/mappedTypeInference.ts	208	209	K	any
compiler/mappedTypeInference.ts	212	213	T	any
compiler/mappedTypeInference.ts	214	215	P	any
compiler/mappedTypeInference.ts	221	222	T	any
compiler/mappedTypeInference.ts	231	242	objectValue	{ value: number; name: string; }
compiler/mappedTypeInference.ts	245	251	unwrap	<T>(value: { [P in keyof T]: T[P]; }) => T
compiler/mappedTypeInference.ts	25	26	T	any
compiler/mappedTypeInference.ts	254	259	value	number
compiler/mappedTypeInference.ts	264	268	name	string
compiler/mappedTypeInference.ts	28	33	value	{ [P in keyof T]: T[P]; }
compiler/mappedTypeInference.ts	288	298	arrayValue	number[]
compiler/mappedTypeInference.ts	301	307	unwrap	<T>(value: { [P in keyof T]: T[P]; }) => T
compiler/mappedTypeInference.ts	335	345	tupleValue	[number, string]
compiler/mappedTypeInference.ts	348	354	unwrap	<T>(value: { [P in keyof T]: T[P]; }) => T
compiler/mappedTypeInference.ts	38	39	P	any
compiler/mappedTypeInference.ts	396	414	readonlyTupleValue	readonly [number, string]
compiler/mappedTypeInference.ts	417	431	unwrapReadonly	<T>(value: { readonly [P in keyof T]: T[P]; }) => T
compiler/mappedTypeInference.ts	482	491	pickValue	{ value: number; }
compiler/mappedTypeInference.ts	49	50	T	any
compiler/mappedTypeInference.ts	494	501	pickish	<T, K extends keyof T>(value: { [P in K]: T[P]; }) => T
compiler/mappedTypeInference.ts	504	509	value	number
compiler/mappedTypeInference.ts	53	54	T	any
compiler/mappedTypeInference.ts	55	56	P	any
compiler/mappedTypeInference.ts	62	63	T	any
compiler/mappedTypeInference.ts	82	96	unwrapReadonly	<T>(value: { readonly [P in keyof T]: T[P]; }) => T
compiler/mappedTypeInference.ts	97	98	T	any
compiler/overloadRanking.ts	129	144	genericOverload	{ <T>(x: T): T[]; (x: string): string; }
compiler/overloadRanking.ts	145	146	T	any
compiler/overloadRanking.ts	148	149	x	T
compiler/overloadRanking.ts	151	152	T	any
compiler/overloadRanking.ts	155	156	T	any
compiler/overloadRanking.ts	177	192	genericOverload	{ <T>(x: T): T[]; (x: string): string; }
compiler/overloadRanking.ts	18	33	literalOverload	{ (x: string): "wide"; (x: "ready"): "literal"; }
compiler/overloadRanking.ts	193	194	x	string
compiler/overloadRanking.ts	231	243	tiedOverload	{ (x: string, y?: number): "first"; (x: string): "second"; }
compiler/overloadRanking.ts	244	245	x	string
compiler/overloadRanking.ts	255	256	y	number | undefined
compiler/overloadRanking.ts	294	306	tiedOverload	{ (x: string, y?: number): "first"; (x: string): "second"; }
compiler/overloadRanking.ts	307	308	x	string
compiler/overloadRanking.ts	336	349	literalResult	"literal"
compiler/overloadRanking.ts	34	35	x	string
compiler/overloadRanking.ts	352	367	literalOverload	{ (x: string): "wide"; (x: "ready"): "literal"; }
compiler/overloadRanking.ts	384	397	genericResult	string[]
compiler/overloadRanking.ts	400	415	genericOverload	{ <T>(x: T): T[]; (x: string): string; }
compiler/overloadRanking.ts	432	442	tiedResult	"first"
compiler/overloadRanking.ts	445	457	tiedOverload	{ (x: string, y?: number): "first"; (x: string): "second"; }
compiler/overloadRanking.ts	71	86	literalOverload	{ (x: string): "wide"; (x: "ready"): "literal"; }
compiler/overloadRanking.ts	87	88	x	"ready"
compiler/tupleTypes.ts	1264	1281	StringsThenConfig	[...string[], { huh: boolean; }]
compiler/tupleTypes.ts	1300	1303	huh	boolean
compiler/tupleTypes.ts	1324	1335	firstChorus	StringsThenConfig
compiler/tupleTypes.ts	1337	1354	StringsThenConfig	any
compiler/tupleTypes.ts	1393	1396	huh	true
compiler/tupleTypes.ts	1413	1425	secondChorus	StringsThenConfig
compiler/tupleTypes.ts	1427	1444	StringsThenConfig	any
compiler/tupleTypes.ts	1481	1484	huh	false
compiler/tupleTypes.ts	1502	1513	thirdChorus	StringsThenConfig
compiler/tupleTypes.ts	1515	1532	StringsThenConfig	any
compiler/tupleTypes.ts	1567	1570	huh	true
compiler/tupleTypes.ts	347	358	stringArray	string[]
compiler/tupleTypes.ts	402	419	singleStringTuple	[string]
compiler/tupleTypes.ts	646	663	stringNumberTuple	[string, number]
compiler/typeCast.ts	103	104	x	any
compiler/typeCast.ts	112	114	xa	any
compiler/typeCast.ts	122	123	x	any
compiler/typeCast.ts	132	134	ys	string
compiler/typeCast.ts	137	138	x	any
compiler/typeCast.ts	14	15	x	any
compiler/typeCast.ts	156	158	yu	unknown
compiler/typeCast.ts	161	162	x	any
compiler/typeCast.ts	181	183	yn	number
compiler/typeCast.ts	186	187	x	any
compiler/typeCast.ts	205	207	ya	any
compiler/typeCast.ts	210	211	x	any
compiler/typeCast.ts	227	229	gs	string
compiler/typeCast.ts	232	233	x	any
compiler/typeCast.ts	237	238	G	any
compiler/typeCast.ts	254	256	gu	unknown
compiler/typeCast.ts	259	260	x	any
compiler/typeCast.ts	264	265	G	any
compiler/typeCast.ts	28	29	G	T
compiler/typeCast.ts	282	284	gn	number
compiler/typeCast.ts	287	288	x	any
compiler/typeCast.ts	292	293	G	any
compiler/typeCast.ts	30	31	T	any
compiler/typeCast.ts	309	311	ga	any
compiler/typeCast.ts	314	315	x	any
compiler/typeCast.ts	319	320	G	any
compiler/typeCast.ts	338	341	i00	any
compiler/typeCast.ts	342	343	T	any
compiler/typeCast.ts	35	36	T	any
compiler/typeCast.ts	356	357	a	T
compiler/typeCast.ts	359	360	T	any
compiler/typeCast.ts	370	376	i00c00	i00<number>
compiler/typeCast.ts	381	384	i00	any
compiler/typeCast.ts	385	386	x	any
compiler/typeCast.ts	45	47	xs	string
compiler/typeCast.ts	58	59	x	any
compiler/typeCast.ts	67	69	xu	unknown
compiler/typeCast.ts	81	82	x	any
compiler/typeCast.ts	90	92	xn	number
compiler/typePredicates.ts	101	106	value	unknown
compiler/typePredicates.ts	123	134	AssertValue	(value: unknown) => asserts value
compiler/typePredicates.ts	138	143	value	unknown
compiler/typePredicates.ts	165	170	value	unknown
compiler/typePredicates.ts	17	22	value	unknown
compiler/typePredicates.ts	177	188	ThisIsReady	(this: { ready: boolean; }) => this is { ready: true; }
compiler/typePredicates.ts	192	196	this	{ ready: boolean; }
compiler/typePredicates.ts	200	205	ready	boolean
compiler/typePredicates.ts	231	236	ready	true
compiler/typePredicates.ts	257	271	PredicateArray	any
compiler/typePredicates.ts	272	273	T	any
compiler/typePredicates.ts	281	286	every	<S extends T>(predicate: (value: T, index: number, array: readonly T[]) => value is S) => this is readonly S[]
compiler/typePredicates.ts	287	288	S	any
compiler/typePredicates.ts	297	298	T	any
compiler/typePredicates.ts	300	309	predicate	(value: T, index: number, array: readonly T[]) => value is S
compiler/typePredicates.ts	312	317	value	T
compiler/typePredicates.ts	319	320	T	any
compiler/typePredicates.ts	322	327	index	number
compiler/typePredicates.ts	337	342	array	readonly T[]
compiler/typePredicates.ts	353	354	T	any
compiler/typePredicates.ts	36	41	value	unknown
compiler/typePredicates.ts	361	366	value	T
compiler/typePredicates.ts	370	371	S	any
compiler/typePredicates.ts	391	392	S	any
compiler/typePredicates.ts	5	13	IsString	(value: unknown) => value is string
compiler/typePredicates.ts	58	70	AssertString	(value: unknown) => asserts value is string
compiler/typePredicates.ts	74	79	value	unknown
compiler/unaryExpressions.ts	104	107	foo	{ bar: string | undefined; }
compiler/unaryExpressions.ts	112	115	bar	string | undefined
compiler/unaryExpressions.ts	153	155	x7	boolean
compiler/unaryExpressions.ts	165	168	foo	{ bar: string | undefined; }
compiler/unaryExpressions.ts	169	172	bar	string | undefined
compiler/unaryExpressions.ts	180	188	unary0_1	0
compiler/unaryExpressions.ts	201	209	unary0_2	0
compiler/unaryExpressions.ts	21	23	x2	0
compiler/unaryExpressions.ts	222	230	unary0_3	number
compiler/unaryExpressions.ts	243	251	unary1_1	1
compiler/unaryExpressions.ts	264	272	unary1_2	-1
compiler/unaryExpressions.ts	285	293	unary1_3	number
compiler/unaryExpressions.ts	306	314	unary2_1	2
compiler/unaryExpressions.ts	327	335	unary2_2	-2
compiler/unaryExpressions.ts	348	356	unary2_3	number
compiler/unaryExpressions.ts	36	38	x3	number
compiler/unaryExpressions.ts	369	381	unaryLarge_1	99999999999
compiler/unaryExpressions.ts	404	416	unaryLarge_2	-99999999999
compiler/unaryExpressions.ts	439	451	unaryLarge_3	number
compiler/unaryExpressions.ts	474	486	unaryParen_1	number
compiler/unaryExpressions.ts	501	513	unaryParen_2	number
compiler/unaryExpressions.ts	51	53	x4	true
compiler/unaryExpressions.ts	528	540	unaryParen_3	number
compiler/unaryExpressions.ts	555	565	unaryHex_1	1
compiler/unaryExpressions.ts	580	590	unaryHex_2	-1
compiler/unaryExpressions.ts	6	8	x1	0
compiler/unaryExpressions.ts	605	615	unaryHex_3	number
compiler/unaryExpressions.ts	630	643	unaryBinary_1	0
compiler/unaryExpressions.ts	659	672	unaryBinary_2	0
compiler/unaryExpressions.ts	66	68	x5	undefined
compiler/unaryExpressions.ts	688	701	unaryBinary_3	number
compiler/unaryExpressions.ts	84	86	x6	"string" | "number" | "bigint" | "boolean" | "symbol" | "undefined" | "object" | "function"
compiler/unionIntersectionInference.ts	100	101	T	any
compiler/unionIntersectionInference.ts	120	125	falsy	<T>(value: T | false) => T
compiler/unionIntersectionInference.ts	126	127	T	any
compiler/unionIntersectionInference.ts	129	134	value	false | T
compiler/unionIntersectionInference.ts	136	137	T	any
compiler/unionIntersectionInference.ts	148	149	T	any
compiler/unionIntersectionInference.ts	168	181	unwrapPromise	<T>(value: Promise<T> | T) => T
compiler/unionIntersectionInference.ts	18	23	maybe	<T>(value: T | undefined) => T
compiler/unionIntersectionInference.ts	182	183	T	any
compiler/unionIntersectionInference.ts	185	190	value	T | Promise<T>
compiler/unionIntersectionInference.ts	192	199	Promise	PromiseConstructor
compiler/unionIntersectionInference.ts	200	201	T	any
compiler/unionIntersectionInference.ts	205	206	T	any
compiler/unionIntersectionInference.ts	209	210	T	any
compiler/unionIntersectionInference.ts	226	239	promiseString	Promise<string>
compiler/unionIntersectionInference.ts	24	25	T	any
compiler/unionIntersectionInference.ts	241	248	Promise	PromiseConstructor
compiler/unionIntersectionInference.ts	27	32	value	T | undefined
compiler/unionIntersectionInference.ts	272	290	intersectionSource	string[] & { extra: number; }
compiler/unionIntersectionInference.ts	305	310	extra	number
compiler/unionIntersectionInference.ts	339	344	extra	<T>(value: string[] & T) => T
compiler/unionIntersectionInference.ts	34	35	T	any
compiler/unionIntersectionInference.ts	345	346	T	any
compiler/unionIntersectionInference.ts	348	353	value	string[] & T
compiler/unionIntersectionInference.ts	366	367	T	any
compiler/unionIntersectionInference.ts	370	371	T	any
compiler/unionIntersectionInference.ts	380	390	maybeValue	"ready"
compiler/unionIntersectionInference.ts	393	398	maybe	<T>(value: T | undefined) => T
compiler/unionIntersectionInference.ts	415	428	nullableValue	"ready"
compiler/unionIntersectionInference.ts	431	439	nullable	<T>(value: T | null) => T
compiler/unionIntersectionInference.ts	456	466	falsyValue	"ready"
compiler/unionIntersectionInference.ts	469	474	falsy	<T>(value: T | false) => T
compiler/unionIntersectionInference.ts	491	503	promiseValue	string
compiler/unionIntersectionInference.ts	50	51	T	any
compiler/unionIntersectionInference.ts	506	519	unwrapPromise	<T>(value: Promise<T> | T) => T
compiler/unionIntersectionInference.ts	520	533	promiseString	Promise<string>
compiler/unionIntersectionInference.ts	542	553	directValue	"ready"
compiler/unionIntersectionInference.ts	556	569	unwrapPromise	<T>(value: Promise<T> | T) => T
compiler/unionIntersectionInference.ts	586	596	extraValue	{ extra: number; }
compiler/unionIntersectionInference.ts	599	604	extra	<T>(value: string[] & T) => T
compiler/unionIntersectionInference.ts	605	623	intersectionSource	string[] & { extra: number; }
compiler/unionIntersectionInference.ts	70	78	nullable	<T>(value: T | null) => T
compiler/unionIntersectionInference.ts	79	80	T	any
compiler/unionIntersectionInference.ts	82	87	value	T | null
compiler/unionIntersectionInference.ts	89	90	T	any
compiler/unionTypes.ts	10	19	unionized	(x: string | number | boolean) => string | number | boolean
compiler/unionTypes.ts	116	123	padLeft	(value: string, padding: string | number) => string
compiler/unionTypes.ts	124	129	value	string
compiler/unionTypes.ts	139	146	padding	string | number
compiler/unionTypes.ts	176	181	value	string
compiler/unionTypes.ts	189	203	indentedString	string
compiler/unionTypes.ts	20	21	x	string | number | boolean
compiler/unionTypes.ts	206	213	padLeft	(value: string, padding: string | number) => string
compiler/unionTypes.ts	249	259	Expression	BooleanLogicExpression | "true" | "false"
compiler/unionTypes.ts	262	284	BooleanLogicExpression	any
compiler/unionTypes.ts	317	339	BooleanLogicExpression	["and", ...Expression[]] | ["not", Expression]
compiler/unionTypes.ts	353	363	Expression	any
compiler/unionTypes.ts	377	387	Expression	any
compiler/unionTypes.ts	397	408	AllLiterals	false | "string" | 123 | 123n | `test${string}`
compiler/unionTypes.ts	61	62	x	string | number | boolean
compiler/unionTypes.ts	72	83	unionReturn	string | number | boolean
compiler/unionTypes.ts	86	95	unionized	(x: string | number | boolean) => string | number | boolean
compiler/uniqueSymbolTypes.ts	122	140	dataTagErrorSymbol	unique symbol
compiler/uniqueSymbolTypes.ts	169	187	dataTagErrorSymbol	unique symbol
compiler/uniqueSymbolTypes.ts	197	215	dataTagErrorSymbol	unique symbol
compiler/uniqueSymbolTypes.ts	21	34	dataTagSymbol	unique symbol
compiler/uniqueSymbolTypes.ts	238	249	unsetMarker	unique symbol
compiler/uniqueSymbolTypes.ts	278	289	UnsetMarker	unique symbol
compiler/uniqueSymbolTypes.ts	299	310	unsetMarker	unique symbol
compiler/uniqueSymbolTypes.ts	324	334	AnyDataTag	{ [dataTagSymbol]: any; [dataTagErrorSymbol]: any; }
compiler/uniqueSymbolTypes.ts	341	354	dataTagSymbol	unique symbol
compiler/uniqueSymbolTypes.ts	364	382	dataTagErrorSymbol	unique symbol
compiler/uniqueSymbolTypes.ts	63	76	dataTagSymbol	unique symbol
compiler/uniqueSymbolTypes.ts	86	99	dataTagSymbol	unique symbol
